datetime,open,high,low,close,volume
2025-01-01 09:15:00+05:30,1214.85,1217.9,1211.6,1215.5,731010
2025-01-01 10:15:00+05:30,1215.5,1221.0,1214.2,1220.3,898474
2025-01-01 11:15:00+05:30,1220.35,1222.55,1216.6,1220.3,630708
2025-01-01 12:15:00+05:30,1220.2,1226.3,1220.0,1222.15,1347180
2025-01-01 13:15:00+05:30,1222.0,1225.95,1221.05,1224.15,951086
2025-01-01 14:15:00+05:30,1224.05,1225.95,1219.65,1221.4,981165
2025-01-01 15:15:00+05:30,1221.35,1223.0,1220.75,1222.75,349936
2025-01-02 09:15:00+05:30,1221.25,1228.55,1221.25,1221.65,1467770
2025-01-02 10:15:00+05:30,1221.65,1226.35,1220.0,1225.6,1192507
2025-01-02 11:15:00+05:30,1225.6,1230.5,1224.65,1228.85,1671278
2025-01-02 12:15:00+05:30,1228.8,1235.0,1227.35,1232.55,2478395
2025-01-02 13:15:00+05:30,1232.55,1242.6,1232.3,1237.1,4347597
2025-01-02 14:15:00+05:30,1237.45,1244.45,1236.55,1241.45,3350712
2025-01-02 15:15:00+05:30,1241.55,1242.5,1240.0,1240.55,973196
2025-01-03 09:15:00+05:30,1243.9,1247.8,1235.5,1239.65,3016934
2025-01-03 10:15:00+05:30,1239.65,1247.9,1239.05,1247.45,1741031
2025-01-03 11:15:00+05:30,1247.35,1259.7,1247.15,1257.1,3018001
2025-01-03 12:15:00+05:30,1257.1,1261.2,1255.0,1259.1,1902150
2025-01-03 13:15:00+05:30,1259.1,1262.05,1253.75,1254.05,1845160
2025-01-03 14:15:00+05:30,1254.2,1255.15,1248.8,1250.65,2638623
2025-01-03 15:15:00+05:30,1250.65,1252.7,1249.1,1249.85,1356342
2025-01-06 09:15:00+05:30,1253.95,1262.0,1245.0,1252.0,3394746
2025-01-06 10:15:00+05:30,1252.0,1253.65,1231.6,1234.15,2884171
2025-01-06 11:15:00+05:30,1234.7,1240.2,1223.75,1230.75,2397774
2025-01-06 12:15:00+05:30,1230.75,1236.95,1229.35,1230.65,1025410
2025-01-06 13:15:00+05:30,1230.65,1231.85,1225.0,1225.65,1596702
2025-01-06 14:15:00+05:30,1225.5,1228.5,1215.15,1215.8,2495949
2025-01-06 15:15:00+05:30,1215.8,1220.0,1215.0,1216.25,1018217
2025-01-07 09:15:00+05:30,1222.0,1237.7,1221.25,1237.7,2380192
2025-01-07 10:15:00+05:30,1237.7,1243.0,1236.45,1239.9,936232
2025-01-07 11:15:00+05:30,1239.95,1242.2,1238.0,1239.7,568856
2025-01-07 12:15:00+05:30,1239.65,1241.95,1237.55,1240.6,906327
2025-01-07 13:15:00+05:30,1240.65,1243.75,1237.15,1238.1,1162485
2025-01-07 14:15:00+05:30,1238.05,1243.5,1236.6,1240.9,2905252
2025-01-07 15:15:00+05:30,1240.8,1244.5,1238.2,1240.2,1209770
2025-01-08 09:15:00+05:30,1249.0,1268.8,1245.35,1268.65,5301717
2025-01-08 10:15:00+05:30,1268.65,1269.95,1258.25,1264.25,3502782
2025-01-08 11:15:00+05:30,1264.3,1265.9,1259.6,1259.7,1503573
2025-01-08 12:15:00+05:30,1259.7,1271.05,1259.0,1266.95,3014681
2025-01-08 13:15:00+05:30,1266.85,1270.0,1264.6,1269.3,1930720
2025-01-08 14:15:00+05:30,1269.3,1269.9,1264.1,1266.65,2683530
2025-01-08 15:15:00+05:30,1266.6,1266.85,1261.1,1261.15,1405641
2025-01-09 09:15:00+05:30,1267.0,1269.75,1259.6,1265.2,2673117
2025-01-09 10:15:00+05:30,1265.3,1267.0,1250.0,1257.25,2522935
2025-01-09 11:15:00+05:30,1257.55,1263.35,1256.4,1261.25,1258027
2025-01-09 12:15:00+05:30,1261.2,1263.5,1252.1,1255.55,1289483
2025-01-09 13:15:00+05:30,1255.45,1256.2,1248.05,1251.65,1259716
2025-01-09 14:15:00+05:30,1251.55,1255.05,1249.4,1254.4,2639825
2025-01-09 15:15:00+05:30,1254.45,1257.7,1253.55,1256.8,1150531
2025-01-10 09:15:00+05:30,1253.85,1256.75,1236.0,1243.25,1844401
2025-01-10 10:15:00+05:30,1243.25,1252.95,1240.8,1252.95,884621
2025-01-10 11:15:00+05:30,1252.9,1254.75,1245.05,1247.8,845410
2025-01-10 12:15:00+05:30,1247.55,1250.45,1245.5,1250.05,776323
2025-01-10 13:15:00+05:30,1250.05,1252.45,1243.0,1243.25,1143241
2025-01-10 14:15:00+05:30,1243.25,1243.95,1239.2,1241.2,1784086
2025-01-10 15:15:00+05:30,1241.2,1245.6,1241.05,1245.55,838827
2025-01-13 09:15:00+05:30,1230.0,1239.0,1226.4,1238.2,2848593
2025-01-13 10:15:00+05:30,1238.25,1241.4,1236.45,1238.3,1249379
2025-01-13 11:15:00+05:30,1238.05,1240.65,1236.0,1238.95,914397
2025-01-13 12:15:00+05:30,1238.95,1242.8,1236.1,1241.6,1523595
2025-01-13 13:15:00+05:30,1241.6,1245.25,1238.05,1240.5,2145244
2025-01-13 14:15:00+05:30,1240.5,1242.5,1233.5,1237.55,3650130
2025-01-13 15:15:00+05:30,1237.6,1244.05,1237.3,1240.75,1429560
2025-01-14 09:15:00+05:30,1244.1,1253.35,1237.2,1238.55,2661540
2025-01-14 10:15:00+05:30,1238.5,1238.55,1232.0,1235.35,2377801
2025-01-14 11:15:00+05:30,1235.45,1236.5,1227.25,1228.8,1639939
2025-01-14 12:15:00+05:30,1228.95,1234.0,1228.1,1231.1,1211398
2025-01-14 13:15:00+05:30,1231.15,1234.8,1228.6,1231.3,1109132
2025-01-14 14:15:00+05:30,1231.3,1239.6,1229.5,1238.55,2945150
2025-01-14 15:15:00+05:30,1238.5,1239.9,1237.1,1239.5,1147665
2025-01-15 09:15:00+05:30,1244.95,1255.1,1241.85,1249.0,1924781
2025-01-15 10:15:00+05:30,1249.0,1250.0,1244.1,1245.65,1413958
2025-01-15 11:15:00+05:30,1246.2,1248.3,1242.45,1243.15,816592
2025-01-15 12:15:00+05:30,1242.95,1257.0,1242.1,1254.1,1248612
2025-01-15 13:15:00+05:30,1254.1,1254.15,1250.1,1251.95,1052251
2025-01-15 14:15:00+05:30,1251.95,1254.8,1248.4,1252.05,2067122
2025-01-15 15:15:00+05:30,1252.0,1253.15,1251.1,1252.0,1053682
2025-01-16 09:15:00+05:30,1258.9,1260.0,1251.3,1256.2,2294708
2025-01-16 10:15:00+05:30,1256.2,1263.95,1256.1,1263.0,1742296
2025-01-16 11:15:00+05:30,1263.0,1264.35,1261.0,1263.05,1002856
2025-01-16 12:15:00+05:30,1263.1,1264.5,1258.6,1260.55,1045747
2025-01-16 13:15:00+05:30,1260.6,1267.65,1260.25,1264.4,1515380
2025-01-16 14:15:00+05:30,1264.3,1267.0,1263.35,1265.1,4354347
2025-01-16 15:15:00+05:30,1265.1,1275.0,1265.0,1275.0,2160698
2025-01-17 09:15:00+05:30,1322.25,1326.0,1287.6,1288.8,12039570
2025-01-17 10:15:00+05:30,1288.8,1294.65,1285.0,1290.7,3146124
2025-01-17 11:15:00+05:30,1290.7,1303.9,1289.5,1303.45,3061646
2025-01-17 12:15:00+05:30,1303.85,1305.95,1300.0,1300.65,3263637
2025-01-17 13:15:00+05:30,1300.8,1305.0,1296.85,1304.9,2397482
2025-01-17 14:15:00+05:30,1304.85,1305.0,1301.05,1302.4,3126855
2025-01-17 15:15:00+05:30,1302.45,1303.2,1297.85,1300.0,2328746
2025-01-20 09:15:00+05:30,1316.0,1316.0,1304.45,1313.0,4594648
2025-01-20 10:15:00+05:30,1313.0,1313.9,1307.5,1308.95,1981223
2025-01-20 11:15:00+05:30,1308.95,1310.4,1302.4,1302.9,1449787
2025-01-20 12:15:00+05:30,1303.0,1304.5,1300.25,1302.35,1454723
2025-01-20 13:15:00+05:30,1302.35,1306.95,1302.05,1306.5,1519761
2025-01-20 14:15:00+05:30,1306.5,1306.95,1303.45,1305.6,2170849
2025-01-20 15:15:00+05:30,1305.6,1305.85,1303.0,1304.0,909904
2025-01-21 09:15:00+05:30,1310.5,1313.0,1286.0,1286.8,1899212
2025-01-21 10:15:00+05:30,1286.9,1287.35,1277.55,1285.6,1740739
2025-01-21 11:15:00+05:30,1285.8,1299.0,1282.8,1290.15,2639827
2025-01-21 12:15:00+05:30,1290.05,1291.0,1280.0,1291.0,1850907
2025-01-21 13:15:00+05:30,1291.0,1293.0,1282.0,1286.8,1475851
2025-01-21 14:15:00+05:30,1286.7,1287.5,1270.2,1272.25,3736147
2025-01-21 15:15:00+05:30,1272.4,1278.4,1272.35,1277.0,1218641
2025-01-22 09:15:00+05:30,1278.3,1282.9,1273.05,1279.25,2486706
2025-01-22 10:15:00+05:30,1279.3,1281.3,1275.0,1275.7,976700
2025-01-22 11:15:00+05:30,1275.7,1276.55,1269.2,1270.7,981069
2025-01-22 12:15:00+05:30,1271.15,1273.45,1268.7,1273.25,1548911
2025-01-22 13:15:00+05:30,1273.15,1276.0,1270.6,1274.3,882259
2025-01-22 14:15:00+05:30,1274.7,1278.9,1273.65,1275.9,2302831
2025-01-22 15:15:00+05:30,1276.0,1279.8,1275.85,1278.35,1093511
2025-01-23 09:15:00+05:30,1270.0,1277.35,1270.0,1271.9,1282763
2025-01-23 10:15:00+05:30,1272.1,1274.3,1271.45,1273.55,597320
2025-01-23 11:15:00+05:30,1273.55,1274.2,1266.5,1267.75,1926757
2025-01-23 12:15:00+05:30,1267.75,1269.8,1264.05,1264.9,910815
2025-01-23 13:15:00+05:30,1264.95,1265.9,1262.0,1263.25,1370616
2025-01-23 14:15:00+05:30,1263.4,1265.4,1261.6,1263.7,1922303
2025-01-23 15:15:00+05:30,1263.7,1265.5,1261.85,1264.9,708396
2025-01-24 09:15:00+05:30,1266.0,1273.0,1257.35,1258.2,1985352
2025-01-24 10:15:00+05:30,1257.9,1260.6,1255.1,1260.15,1284993
2025-01-24 11:15:00+05:30,1260.15,1260.45,1255.0,1257.45,1647768
2025-01-24 12:15:00+05:30,1257.6,1259.9,1251.2,1254.45,1047245
2025-01-24 13:15:00+05:30,1254.45,1255.35,1250.1,1250.7,838759
2025-01-24 14:15:00+05:30,1251.05,1253.7,1243.9,1245.75,6320908
2025-01-24 15:15:00+05:30,1246.0,1246.7,1243.5,1244.45,1108265
2025-01-27 09:15:00+05:30,1239.1,1240.45,1228.0,1229.8,1998248
2025-01-27 10:15:00+05:30,1229.8,1230.0,1220.0,1221.75,1815320
2025-01-27 11:15:00+05:30,1221.85,1232.0,1221.05,1229.0,1551004
2025-01-27 12:15:00+05:30,1229.0,1233.5,1228.0,1231.75,1359832
2025-01-27 13:15:00+05:30,1231.55,1235.5,1229.05,1233.65,875271
2025-01-27 14:15:00+05:30,1233.7,1235.9,1225.0,1228.9,1543495
2025-01-27 15:15:00+05:30,1228.9,1230.15,1227.8,1229.0,389774
2025-01-28 09:15:00+05:30,1238.0,1238.0,1219.05,1221.15,2733931
2025-01-28 10:15:00+05:30,1221.1,1231.8,1218.5,1231.25,1201993
2025-01-28 11:15:00+05:30,1231.05,1239.2,1229.15,1236.65,1311826
2025-01-28 12:15:00+05:30,1236.4,1244.0,1233.55,1241.1,1622248
2025-01-28 13:15:00+05:30,1241.35,1244.75,1237.7,1239.35,946119
2025-01-28 14:15:00+05:30,1239.2,1243.45,1230.5,1235.65,2260905
2025-01-28 15:15:00+05:30,1235.45,1235.9,1233.85,1235.0,488190
2025-01-29 09:15:00+05:30,1236.0,1239.6,1228.05,1237.0,1493474
2025-01-29 10:15:00+05:30,1236.55,1239.0,1234.15,1237.35,542396
