datetime,open,high,low,close,volume
2025-01-01 09:15:00+05:30,23637.65,23683.6,23562.8,23629.6,0
2025-01-01 10:15:00+05:30,23629.95,23761.5,23616.3,23754.05,0
2025-01-01 11:15:00+05:30,23754.25,23778.85,23678.35,23714.25,0
2025-01-01 12:15:00+05:30,23714.05,23773.0,23711.15,23727.05,0
2025-01-01 13:15:00+05:30,23726.95,23822.8,23725.3,23789.1,0
2025-01-01 14:15:00+05:30,23789.65,23797.65,23721.45,23739.95,0
2025-01-01 15:15:00+05:30,23739.75,23769.8,23733.4,23758.7,0
2025-01-02 09:15:00+05:30,23783.0,23877.35,23751.55,23834.1,0
2025-01-02 10:15:00+05:30,23833.0,23963.5,23830.6,23943.65,0
2025-01-02 11:15:00+05:30,23943.8,23974.15,23916.25,23940.45,0
2025-01-02 12:15:00+05:30,23940.9,24091.2,23927.35,24084.75,0
2025-01-02 13:15:00+05:30,24085.35,24153.15,24081.75,24144.7,0
2025-01-02 14:15:00+05:30,24145.05,24226.7,24144.85,24186.25,0
2025-01-02 15:15:00+05:30,24185.5,24194.5,24164.9,24167.95,0
2025-01-03 09:15:00+05:30,24196.4,24196.45,24032.15,24042.2,0
2025-01-03 10:15:00+05:30,24042.45,24075.7,24000.25,24057.7,0
2025-01-03 11:15:00+05:30,24057.6,24149.9,24051.45,24114.4,0
2025-01-03 12:15:00+05:30,24115.1,24121.6,24052.25,24098.25,0
2025-01-03 13:15:00+05:30,24097.65,24112.55,24021.2,24031.6,0
2025-01-03 14:15:00+05:30,24032.55,24053.5,23976.0,24008.05,0
2025-01-03 15:15:00+05:30,24008.15,24021.8,23976.75,23990.15,0
2025-01-06 09:15:00+05:30,24045.8,24089.95,23911.45,24025.7,0
2025-01-06 10:15:00+05:30,24024.0,24054.3,23726.6,23745.1,0
2025-01-06 11:15:00+05:30,23744.3,23800.35,23601.5,23719.8,0
2025-01-06 12:15:00+05:30,23719.35,23779.15,23679.05,23714.7,0
2025-01-06 13:15:00+05:30,23714.6,23714.6,23602.6,23623.85,0
2025-01-06 14:15:00+05:30,23624.4,23660.2,23551.9,23585.6,0
2025-01-06 15:15:00+05:30,23587.15,23636.95,23580.15,23629.6,0
2025-01-07 09:15:00+05:30,23679.9,23795.2,23637.8,23745.9,0
2025-01-07 10:15:00+05:30,23749.4,23768.05,23708.1,23731.65,0
2025-01-07 11:15:00+05:30,23731.85,23770.5,23712.95,23720.0,0
2025-01-07 12:15:00+05:30,23720.55,23742.7,23708.5,23726.65,0
2025-01-07 13:15:00+05:30,23727.65,23761.95,23686.9,23720.25,0
2025-01-07 14:15:00+05:30,23720.2,23737.0,23684.35,23704.45,0
2025-01-07 15:15:00+05:30,23703.95,23712.05,23686.8,23694.6,0
2025-01-08 09:15:00+05:30,23746.65,23751.85,23622.2,23669.2,0
2025-01-08 10:15:00+05:30,23670.9,23684.25,23551.45,23573.0,0
2025-01-08 11:15:00+05:30,23572.15,23603.7,23525.45,23526.75,0
2025-01-08 12:15:00+05:30,23526.55,23559.2,23496.15,23535.65,0
2025-01-08 13:15:00+05:30,23536.1,23701.75,23522.05,23696.5,0
2025-01-08 14:15:00+05:30,23696.3,23727.5,23645.05,23705.2,0
2025-01-08 15:15:00+05:30,23703.95,23706.7,23674.2,23675.2,0
2025-01-09 09:15:00+05:30,23674.75,23689.5,23593.95,23639.1,0
2025-01-09 10:15:00+05:30,23639.3,23652.85,23537.95,23561.9,0
2025-01-09 11:15:00+05:30,23562.15,23573.8,23537.25,23562.05,0
2025-01-09 12:15:00+05:30,23561.25,23616.7,23524.2,23545.5,0
2025-01-09 13:15:00+05:30,23544.95,23552.25,23516.85,23537.25,0
2025-01-09 14:15:00+05:30,23536.85,23548.6,23503.05,23520.85,0
2025-01-09 15:15:00+05:30,23521.95,23561.05,23514.3,23557.2,0
2025-01-10 09:15:00+05:30,23551.9,23596.0,23344.35,23396.55,0
2025-01-10 10:15:00+05:30,23396.6,23557.65,23380.95,23557.65,0
2025-01-10 11:15:00+05:30,23557.4,23596.6,23477.75,23523.4,0
2025-01-10 12:15:00+05:30,23520.1,23566.0,23494.15,23517.75,0
2025-01-10 13:15:00+05:30,23516.55,23536.3,23441.25,23441.25,0
