student_roll_number,strategy_submission_number,symbol,timeframe,entry_trade_time,exit_trade_time,entry_trade_price,exit_trade_price,qty,fees,cumulative_capital_after_trade
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-01-10 10:15:00+05:30,2025-01-10 15:15:00+05:30,1252.95,1245.55,75,48,100427.4
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-01-13 12:15:00+05:30,2025-01-13 15:15:00+05:30,1241.6,1240.75,76,48,100314.8
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-01-16 09:15:00+05:30,2025-01-16 15:15:00+05:30,1256.2,1275.0,75,48,101676.8
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-01-17 09:15:00+05:30,2025-01-17 15:15:00+05:30,1288.8,1300.0,74,48,102457.6
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-01-20 09:15:00+05:30,2025-01-20 11:15:00+05:30,1313.0,1302.9,73,48,101672.3
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-01-21 11:15:00+05:30,2025-01-21 15:15:00+05:30,1290.15,1277.0,74,48,100651.2
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-01-23 10:15:00+05:30,2025-01-23 15:15:00+05:30,1273.55,1264.9,74,48,99963.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-01-28 10:15:00+05:30,2025-01-28 11:15:00+05:30,1231.25,1236.65,76,48,100325.5
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-01-30 11:15:00+05:30,2025-01-30 13:15:00+05:30,1252.75,1247.55,75,48,99887.5
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-01-31 10:15:00+05:30,2025-01-31 15:15:00+05:30,1258.95,1266.0,74,48,100361.2
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-02-03 10:15:00+05:30,2025-02-03 15:15:00+05:30,1252.6,1247.0,75,48,99893.2
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-02-04 12:15:00+05:30,2025-02-04 15:15:00+05:30,1276.2,1282.9,73,48,100334.3
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-02-06 09:15:00+05:30,2025-02-06 14:15:00+05:30,1278.0,1282.5,73,48,100614.8
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-02-07 10:15:00+05:30,2025-02-07 15:15:00+05:30,1271.65,1266.5,74,48,100185.7
