student_roll_number,strategy_submission_number,symbol,timeframe,entry_trade_time,exit_trade_time,entry_trade_price,exit_trade_price,qty,fees,cumulative_capital_after_trade
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-10 10:15:00+05:30,2025-01-10 15:15:00+05:30,598.25,595.8,158,48,118245.35
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-16 09:15:00+05:30,2025-01-16 15:15:00+05:30,575.15,575.0,164,48,118172.75
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-17 10:15:00+05:30,2025-01-17 15:15:00+05:30,550.0,559.0,171,48,119663.75
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-20 10:15:00+05:30,2025-01-20 15:15:00+05:30,552.65,553.85,173,48,119823.35
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-21 10:15:00+05:30,2025-01-21 15:15:00+05:30,542.0,541.0,177,48,119598.35
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-22 09:15:00+05:30,2025-01-22 15:15:00+05:30,540.2,534.95,177,48,118621.1
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-24 10:15:00+05:30,2025-01-24 11:15:00+05:30,540.15,544.75,175,48,119378.1
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-27 10:15:00+05:30,2025-01-27 15:15:00+05:30,523.9,524.0,182,48,119348.3
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-28 11:15:00+05:30,2025-01-28 13:15:00+05:30,522.0,532.55,183,48,121230.95
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-30 09:15:00+05:30,2025-01-30 15:15:00+05:30,546.75,544.6,178,48,120800.25
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-31 10:15:00+05:30,2025-01-31 15:15:00+05:30,539.05,538.0,179,48,120564.3
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-10 11:15:00+05:30,2025-02-10 15:15:00+05:30,550.6,543.1,175,48,119203.8
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-13 10:15:00+05:30,2025-02-13 15:15:00+05:30,523.25,512.15,182,48,117135.6
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-19 09:15:00+05:30,2025-02-19 15:15:00+05:30,475.05,476.0,196,48,117273.8
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-20 10:15:00+05:30,2025-02-20 15:15:00+05:30,469.95,470.3,199,48,117295.45
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-21 10:15:00+05:30,2025-02-21 13:15:00+05:30,464.6,475.0,201,48,119337.85
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-24 10:15:00+05:30,2025-02-24 11:15:00+05:30,473.45,487.2,201,48,122053.6
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-25 10:15:00+05:30,2025-02-25 15:15:00+05:30,482.9,478.5,203,48,121112.4
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-27 10:15:00+05:30,2025-02-27 15:15:00+05:30,449.7,447.65,216,48,120621.6
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-07 10:15:00+05:30,2025-03-07 14:15:00+05:30,484.25,489.05,199,48,121528.8
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-11 09:15:00+05:30,2025-03-11 15:15:00+05:30,476.95,487.0,204,48,123531.0
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-13 09:15:00+05:30,2025-03-13 10:15:00+05:30,489.85,495.6,203,48,124650.25
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-18 09:15:00+05:30,2025-03-18 10:15:00+05:30,521.95,529.3,192,48,126013.45
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-19 09:15:00+05:30,2025-03-19 10:15:00+05:30,539.0,545.85,189,48,127260.1
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-20 09:15:00+05:30,2025-03-20 10:15:00+05:30,543.15,552.75,189,48,129026.5
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-24 10:15:00+05:30,2025-03-24 15:15:00+05:30,538.8,531.2,194,48,127504.1
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-28 11:15:00+05:30,2025-03-28 15:15:00+05:30,542.65,540.05,190,48,126962.1
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-01 10:15:00+05:30,2025-04-01 15:15:00+05:30,535.15,539.45,192,48,127739.7
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-02 10:15:00+05:30,2025-04-02 15:15:00+05:30,547.7,546.95,189,48,127549.95
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-03 11:15:00+05:30,2025-04-03 15:15:00+05:30,541.95,544.0,190,48,127891.45
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-04 10:15:00+05:30,2025-04-04 15:15:00+05:30,534.5,536.65,194,48,128260.55
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-11 10:15:00+05:30,2025-04-11 11:15:00+05:30,540.9,546.5,192,48,129287.75
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-16 11:15:00+05:30,2025-04-16 15:15:00+05:30,545.75,552.0,192,48,130439.75
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-21 09:15:00+05:30,2025-04-21 15:15:00+05:30,553.95,546.8,191,48,129026.1
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-22 09:15:00+05:30,2025-04-22 15:15:00+05:30,556.6,549.7,188,48,127680.9
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-23 09:15:00+05:30,2025-04-23 15:15:00+05:30,546.95,549.0,189,48,128020.35
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-24 09:15:00+05:30,2025-04-24 15:15:00+05:30,544.9,532.9,190,48,125692.35
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-28 09:15:00+05:30,2025-04-28 15:15:00+05:30,539.3,533.4,188,48,124535.15
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-29 10:15:00+05:30,2025-04-29 15:15:00+05:30,531.0,529.0,189,48,124109.15
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-02 09:15:00+05:30,2025-05-02 15:15:00+05:30,519.95,523.55,192,48,124752.35
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-06 10:15:00+05:30,2025-05-06 15:15:00+05:30,527.35,513.7,191,48,122097.2
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-07 09:15:00+05:30,2025-05-07 15:15:00+05:30,506.0,513.0,194,48,123407.2
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-09 11:15:00+05:30,2025-05-09 15:15:00+05:30,493.05,497.0,201,48,124153.15
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-26 10:15:00+05:30,2025-05-26 15:15:00+05:30,484.85,482.95,206,48,123713.75
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-27 10:15:00+05:30,2025-05-27 12:15:00+05:30,479.85,485.65,207,48,124866.35
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-29 09:15:00+05:30,2025-05-29 14:15:00+05:30,481.05,483.55,209,48,125340.85
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-02 09:15:00+05:30,2025-06-02 10:15:00+05:30,482.65,482.5,209,48,125261.5
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-03 09:15:00+05:30,2025-06-03 15:15:00+05:30,479.7,474.5,211,48,124116.3
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-05 11:15:00+05:30,2025-06-05 15:15:00+05:30,470.2,469.2,212,48,123856.3
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-09 10:15:00+05:30,2025-06-09 13:15:00+05:30,476.4,478.8,209,48,124309.9
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-11 10:15:00+05:30,2025-06-11 15:15:00+05:30,472.3,475.1,212,48,124855.5
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-13 09:15:00+05:30,2025-06-13 15:15:00+05:30,468.95,470.85,215,48,125216.0
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-16 10:15:00+05:30,2025-06-16 14:15:00+05:30,465.25,471.95,217,48,126621.9
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-18 09:15:00+05:30,2025-06-18 14:15:00+05:30,470.35,470.4,217,48,126584.75
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-26 10:15:00+05:30,2025-06-26 15:15:00+05:30,458.85,458.9,223,48,126547.9
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-30 10:15:00+05:30,2025-06-30 15:15:00+05:30,457.1,457.1,224,48,126499.9
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-01 09:15:00+05:30,2025-07-01 15:15:00+05:30,456.3,451.95,224,48,125477.5
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-08 10:15:00+05:30,2025-07-08 15:15:00+05:30,458.4,458.25,221,48,125396.35
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-10 09:15:00+05:30,2025-07-10 15:15:00+05:30,462.25,460.15,219,48,124888.45
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-11 09:15:00+05:30,2025-07-11 15:15:00+05:30,458.35,452.5,220,48,123553.45
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-16 10:15:00+05:30,2025-07-16 12:15:00+05:30,472.05,479.25,211,48,125024.65
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-17 09:15:00+05:30,2025-07-17 10:15:00+05:30,485.55,490.1,208,48,125923.05
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-21 09:15:00+05:30,2025-07-21 10:15:00+05:30,485.0,488.1,210,48,126526.05
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-28 09:15:00+05:30,2025-07-28 14:15:00+05:30,485.2,487.05,211,48,126868.4
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-29 09:15:00+05:30,2025-07-29 11:15:00+05:30,489.85,491.45,209,48,127154.8
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-30 09:15:00+05:30,2025-07-30 14:15:00+05:30,522.8,523.0,197,48,127146.2
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-31 11:15:00+05:30,2025-07-31 13:15:00+05:30,521.8,524.5,197,48,127630.1
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-01 09:15:00+05:30,2025-08-01 15:15:00+05:30,516.7,512.7,200,48,126782.1
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-04 10:15:00+05:30,2025-08-04 15:15:00+05:30,507.1,510.0,202,48,127319.9
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-05 10:15:00+05:30,2025-08-05 15:15:00+05:30,506.7,508.5,203,48,127637.3
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-06 10:15:00+05:30,2025-08-06 15:15:00+05:30,501.65,498.05,206,48,126847.7
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-07 11:15:00+05:30,2025-08-07 14:15:00+05:30,497.45,502.4,206,48,127819.4
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-11 09:15:00+05:30,2025-08-11 10:15:00+05:30,498.0,503.85,208,48,128988.2
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-13 09:15:00+05:30,2025-08-13 10:15:00+05:30,517.3,517.85,202,48,129051.3
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-14 09:15:00+05:30,2025-08-14 15:15:00+05:30,502.35,502.9,208,48,129117.7
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-22 11:15:00+05:30,2025-08-22 15:15:00+05:30,512.8,516.55,204,48,129834.7
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-26 09:15:00+05:30,2025-08-26 15:15:00+05:30,510.75,508.4,206,48,129302.6
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-04 10:15:00+05:30,2025-09-04 15:15:00+05:30,500.0,490.8,210,48,127322.6
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-09 10:15:00+05:30,2025-09-09 15:15:00+05:30,475.15,476.0,217,48,127459.05
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-12 10:15:00+05:30,2025-09-12 15:15:00+05:30,470.4,470.45,219,48,127422.0
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-16 11:15:00+05:30,2025-09-16 15:15:00+05:30,467.0,464.35,221,48,126788.35
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-18 10:15:00+05:30,2025-09-18 14:15:00+05:30,468.35,473.3,219,48,127824.4
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-22 10:15:00+05:30,2025-09-22 15:15:00+05:30,470.05,465.0,220,48,126665.4
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-26 10:15:00+05:30,2025-09-26 15:15:00+05:30,450.0,444.3,227,48,125323.5
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-29 09:15:00+05:30,2025-09-29 12:15:00+05:30,446.35,447.5,226,48,125535.4
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-30 10:15:00+05:30,2025-09-30 15:15:00+05:30,445.4,443.9,227,48,125146.9
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-01 11:15:00+05:30,2025-10-01 15:15:00+05:30,444.85,443.5,227,48,124792.45
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-03 11:15:00+05:30,2025-10-03 14:15:00+05:30,439.7,442.95,229,48,125488.7
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-06 10:15:00+05:30,2025-10-06 15:15:00+05:30,439.25,439.0,230,48,125383.2
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-07 09:15:00+05:30,2025-10-07 15:15:00+05:30,441.4,440.9,229,48,125220.7
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-08 10:15:00+05:30,2025-10-08 15:15:00+05:30,432.95,433.4,233,48,125277.55
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-09 09:15:00+05:30,2025-10-09 12:15:00+05:30,433.3,438.85,233,48,126522.7
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-13 10:15:00+05:30,2025-10-13 15:15:00+05:30,441.35,443.1,232,48,126880.7
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-14 11:15:00+05:30,2025-10-14 15:15:00+05:30,442.4,440.5,232,48,126391.9
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-15 09:15:00+05:30,2025-10-15 14:15:00+05:30,443.25,445.7,230,48,126907.4
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-16 11:15:00+05:30,2025-10-16 12:15:00+05:30,458.75,461.3,224,48,127430.6
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-20 10:15:00+05:30,2025-10-20 15:15:00+05:30,459.4,456.8,224,48,126800.2
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-24 09:15:00+05:30,2025-10-24 15:15:00+05:30,461.5,461.8,222,48,126818.8
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-27 10:15:00+05:30,2025-10-27 11:15:00+05:30,460.3,467.65,223,48,128409.85
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-28 09:15:00+05:30,2025-10-28 15:15:00+05:30,453.75,455.0,229,48,128648.1
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-31 10:15:00+05:30,2025-10-31 15:15:00+05:30,472.5,469.5,221,48,127937.1
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-04 10:15:00+05:30,2025-11-04 15:15:00+05:30,470.1,471.0,220,48,128087.1
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-07 10:15:00+05:30,2025-11-07 15:15:00+05:30,468.1,471.3,221,48,128746.3
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-10 10:15:00+05:30,2025-11-10 15:15:00+05:30,468.4,462.85,223,48,127460.65
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-11 09:15:00+05:30,2025-11-11 12:15:00+05:30,464.5,467.2,222,48,128012.05
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-12 10:15:00+05:30,2025-11-12 15:15:00+05:30,462.8,459.2,224,48,127157.65
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-13 09:15:00+05:30,2025-11-13 15:15:00+05:30,455.75,454.1,226,48,126736.75
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-18 09:15:00+05:30,2025-11-18 15:15:00+05:30,455.25,457.0,225,48,127082.5
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-19 09:15:00+05:30,2025-11-19 15:15:00+05:30,454.0,454.6,226,48,127170.1
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-20 10:15:00+05:30,2025-11-20 15:15:00+05:30,456.3,452.0,225,48,126154.6
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-21 10:15:00+05:30,2025-11-21 15:15:00+05:30,447.45,447.7,228,48,126163.6
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-24 10:15:00+05:30,2025-11-24 15:15:00+05:30,448.15,446.05,227,48,125638.9
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-25 09:15:00+05:30,2025-11-25 15:15:00+05:30,448.45,447.95,226,48,125477.9
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-28 09:15:00+05:30,2025-11-28 10:15:00+05:30,484.0,483.8,209,48,125388.1
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-02 10:15:00+05:30,2025-12-02 15:15:00+05:30,481.2,482.0,210,48,125508.1
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-03 10:15:00+05:30,2025-12-03 15:15:00+05:30,478.0,478.0,212,48,125460.1
