student_roll_number,strategy_submission_number,symbol,timeframe,entry_trade_time,exit_trade_time,entry_trade_price,exit_trade_price,qty,fees,cumulative_capital_after_trade
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-10 10:15:00+05:30,2025-01-10 11:15:00+05:30,598.25,596.7,150,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-10 15:15:00+05:30,2025-01-13 14:15:00+05:30,595.8,575.7,286,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-14 10:15:00+05:30,2025-01-14 11:15:00+05:30,568.3,566.4,560,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-14 13:15:00+05:30,2025-01-14 14:15:00+05:30,565.05,565.7,1069,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-15 13:15:00+05:30,2025-01-15 15:15:00+05:30,561.6,560.0,1590,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-17 10:15:00+05:30,2025-01-17 12:15:00+05:30,550.0,553.05,2756,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-20 10:15:00+05:30,2025-01-20 11:15:00+05:30,552.65,550.85,4674,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-21 10:15:00+05:30,2025-01-21 12:15:00+05:30,542.0,545.75,8091,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-21 15:15:00+05:30,2025-01-22 14:15:00+05:30,541.0,535.1,17768,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-23 15:15:00+05:30,2025-01-24 11:15:00+05:30,540.75,544.75,35467,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-24 14:15:00+05:30,2025-01-24 15:15:00+05:30,541.5,541.6,69313,48,8.50509583994402e+38
